theme0,theme1,theme2,theme3,theme4,age,area
tsa04,1,26,403,26,54,0.6993762749978342
tsa04,1,26,403,26,54,0.3249057492601161
tsa04,1,26,403,26,54,4.4400002999994905
tsa04,1,26,403,26,54,0.6993762749978342
tsa04,1,26,403,26,69,2.967367014544184
tsa04,1,26,403,26,69,4.243675245229422
tsa04,1,26,403,26,69,7.628970363579125
tsa04,1,26,403,26,69,2.3733363791864375
tsa04,1,26,403,26,69,1.6348076099183113
tsa04,1,26,403,26,69,0.5796488519261342
tsa04,1,26,403,26,69,2.967367014544184
tsa04,1,26,403,26,69,4.243675245229422
tsa04,1,26,403,26,69,7.609118656512696
tsa04,1,26,403,26,69,2.3690986849952216
tsa04,1,26,403,26,69,1.6348076099183113
tsa04,1,26,403,26,69,0.5796488519261342
tsa04,1,26,403,26,74,0.1490310777067913
tsa04,1,26,403,26,74,5.376843931975165
tsa04,1,26,403,26,74,0.16621871917838876
tsa04,1,26,403,26,74,2.06338973630123
tsa04,1,26,403,26,74,0.1490310777067913
tsa04,1,26,403,26,74,5.350619234941366
tsa04,1,26,403,26,74,0.16621871917838876
tsa04,1,26,403,26,74,2.06338973630123
tsa04,0,3,100,3,74,0.17187597499834376
tsa04,0,3,100,3,74,35.15506765312323
tsa04,0,3,100,3,74,0.2549452931023776
tsa04,0,3,100,3,74,1.1195099935827122
tsa04,0,3,100,3,74,0.17187597499834376
tsa04,0,3,100,3,74,35.08461331521516
tsa04,0,3,100,3,74,0.2549452931023776
tsa04,0,3,100,3,74,1.1195099935827122
tsa04,1,26,403,26,47,2.592415645926452
tsa04,1,26,403,26,47,6.884998200003058
tsa04,1,26,403,26,47,2.590540670926733
tsa04,1,26,403,26,47,6.884998200003058
tsa04,1,26,403,26,127,13.651160446390367
tsa04,1,26,403,26,127,6.00794244768242
tsa04,1,26,403,26,127,0.10024332906167707
tsa04,1,26,403,26,127,13.651160446390367
tsa04,1,26,403,26,127,6.00794244768242
tsa04,1,26,403,26,127,0.10024332906167707
tsa04,0,3,100,3,80,9.588838762126697
tsa04,0,3,100,3,80,1.0452405716344155
tsa04,0,3,100,3,80,9.588838762126697
tsa04,0,3,100,3,80,1.0452405716344155
tsa04,1,26,403,26,48,15.575745620604817
tsa04,1,26,403,26,48,0.770524404890045
tsa04,1,26,403,26,48,15.575745620604817
tsa04,1,26,403,26,48,0.770524404890045
tsa04,0,3,100,3,108,0.13464957592034008
tsa04,0,3,100,3,108,8.827085822832307
tsa04,0,3,100,3,108,3.2122265265031347
tsa04,0,3,100,3,108,0.29730294904143123
tsa04,0,3,100,3,108,0.10461928214216604
tsa04,0,3,100,3,108,8.827085822832307
tsa04,0,3,100,3,108,3.2122265265031347
tsa04,0,3,100,3,108,0.29730294904143123
tsa04,1,26,403,26,49,4.9491547929842525
tsa04,1,26,403,26,49,5.482557021590575
tsa04,1,26,403,26,49,4.9491547929842525
tsa04,1,26,403,26,49,5.482557021590575
tsa04,1,26,403,26,73,6.954729776346705
tsa04,1,26,403,26,73,6.900930816071807
tsa04,1,26,403,26,76,8.699990851443236
tsa04,1,26,403,26,76,0.8403406582601757
tsa04,1,26,403,26,76,8.699990851443236
tsa04,1,26,403,26,76,0.8403406582601757
tsa04,1,26,403,26,90,4.977867231108356
tsa04,1,26,403,26,90,7.073576543556115
tsa04,1,26,403,26,90,1.1732697337425095
tsa04,1,26,403,26,90,4.977867231108356
tsa04,1,26,403,26,90,6.986041999988888
tsa04,1,26,403,26,90,1.1732697337425095
tsa04,1,26,403,26,66,11.668973578263667
tsa04,1,26,403,26,66,0.11937587499851361
tsa04,1,26,403,26,66,11.668973578263667
tsa04,1,26,403,26,66,0.11937587499851361
tsa04,1,26,403,26,54,0.3419681177785793
tsa04,1,26,403,26,54,11.041715126350597
tsa04,1,26,403,26,54,0.3419681177785793
tsa04,1,26,403,26,54,10.918238513820924
tsa04,1,26,403,26,92,5.327204872874392
tsa04,1,26,403,26,92,8.279904699368336
tsa04,1,26,403,26,92,5.327204872874392
tsa04,1,26,403,26,92,8.279904699368336
tsa04,1,33,1201,33,54,9.234995500007646
tsa04,1,33,1201,33,54,9.234995500007646
tsa04,1,33,1201,33,47,5.344824254882874
tsa04,1,33,1201,33,47,1.7269809831777307
tsa04,1,33,1201,33,47,5.344824254882874
tsa04,1,33,1201,33,47,1.7269809831777307
tsa04,0,3,100,3,73,0.524710863162272
tsa04,0,3,100,3,73,1.2861303882555666
tsa04,0,3,100,3,73,0.2565136188387045
tsa04,0,3,100,3,73,13.088132561620531
tsa04,0,3,100,3,73,2.064802529969422
tsa04,0,3,100,3,73,0.524710863162272
tsa04,0,3,100,3,73,1.2861303882555666
tsa04,0,3,100,3,73,0.2565136188387045
tsa04,0,3,100,3,73,13.088132561620531
tsa04,0,3,100,3,73,2.064802529969422
tsa04,1,26,403,26,71,5.117831963029512
tsa04,1,26,403,26,71,5.117548928277445
tsa04,0,3,100,3,97,14.330850134468106
tsa04,0,3,100,3,97,0.41391491244799083
tsa04,0,3,100,3,97,7.30325686872775
tsa04,0,3,100,3,97,14.294600584466634
tsa04,0,3,100,3,97,0.41391491244799083
tsa04,0,3,100,3,97,7.247007418726761
tsa04,1,26,403,26,76,6.95422109403253
tsa04,1,26,403,26,76,2.7521308819173673
tsa04,1,26,403,26,76,1.9625009999983014
tsa04,1,26,403,26,76,6.9135957690332175
tsa04,1,26,403,26,76,2.7521308819173673
tsa04,1,26,403,26,76,1.9625009999983014
tsa04,1,19,304,19,48,13.074039162464032
tsa04,1,19,304,19,48,10.319201880886704
tsa04,1,19,304,19,48,13.074039162464032
tsa04,1,19,304,19,48,10.28956585628195
tsa04,0,3,100,3,67,6.751240144026996
tsa04,0,3,100,3,67,0.7453252011166014
tsa04,0,3,100,3,67,2.8920168444202123
tsa04,0,3,100,3,67,1.106656838514548
tsa04,0,3,100,3,67,6.750009140481573
tsa04,0,3,100,3,67,0.7453252011166014
tsa04,0,3,100,3,67,2.8920168444202123
tsa04,0,3,100,3,67,1.106656838514548
tsa04,0,3,100,3,111,6.183335460364659
tsa04,0,3,100,3,111,4.508097691810798
tsa04,0,3,100,3,111,0.8551544414941004
tsa04,0,3,100,3,111,14.27373026164548
tsa04,0,3,100,3,111,0.21990953036569427
tsa04,0,3,100,3,111,6.183335460364659
tsa04,0,3,100,3,111,4.506854715555605
tsa04,0,3,100,3,111,0.7902332717465875
tsa04,0,3,100,3,111,14.18771105406095
tsa04,0,3,100,3,111,0.21990953036569427
tsa04,1,26,403,26,61,18.125466677915835
tsa04,1,26,403,26,61,18.122760631688045
tsa04,1,26,403,26,71,51.83291010083886
tsa04,1,26,403,26,71,1.3476362724887496
tsa04,1,26,403,26,71,0.3784694718720092
tsa04,1,26,403,26,71,51.83291010083886
tsa04,1,26,403,26,71,1.3476362724887496
tsa04,1,26,403,26,71,0.3784694718720092
tsa04,0,3,100,3,92,5.647723024925431
tsa04,0,3,100,3,92,3.768286936754149
tsa04,0,3,100,3,92,5.502863399923061
tsa04,0,3,100,3,92,3.6996963763924477
tsa04,1,26,403,26,72,7.827492500012741
tsa04,1,26,403,26,72,7.827492500012741
tsa04,0,3,100,3,79,0.7199066794204285
tsa04,0,3,100,3,79,2.4546091662274026
tsa04,0,3,100,3,79,5.150496982957022
tsa04,0,3,100,3,79,0.7199066794204285
tsa04,0,3,100,3,79,2.4546091662274026
tsa04,0,3,100,3,79,5.150496982957022
tsa04,1,26,403,26,78,11.560180888686185
tsa04,1,26,403,26,78,11.459543839785995
tsa04,1,19,304,19,38,16.2
tsa04,1,19,304,19,38,16.2
tsa04,1,26,403,26,70,40.288904326170204
tsa04,1,26,403,26,70,0.7095609746929568
tsa04,1,26,403,26,70,40.25916861650424
tsa04,1,26,403,26,70,0.7095609746929568
tsa04,0,3,100,3,115,0.1636773894222699
tsa04,0,3,100,3,115,0.8361216401545584
tsa04,0,3,100,3,115,0.22242492810009049
tsa04,0,3,100,3,115,0.1636773894222699
tsa04,0,3,100,3,115,0.8361216401545584
tsa04,0,3,100,3,115,0.2213010096765826
tsa04,1,26,403,26,75,37.9499668810984
tsa04,1,26,403,26,75,0.14728175242917105
tsa04,1,26,403,26,75,37.94922737263152
tsa04,1,26,403,26,75,0.14728175242917105
tsa04,1,26,403,26,72,17.79812532499945
tsa04,1,26,403,26,72,17.713750549999066
tsa04,1,26,403,26,80,22.070293267557016
tsa04,1,26,403,26,80,22.070293267557016
tsa04,0,3,100,3,111,2.7397946050204647
tsa04,0,3,100,3,111,2.1920127862147347
tsa04,0,3,100,3,111,0.4468302612687472
tsa04,0,3,100,3,111,0.10326455008192288
tsa04,0,3,100,3,111,0.11093312144325067
tsa04,0,3,100,3,111,2.4482279454982616
tsa04,0,3,100,3,111,2.7397196329287348
tsa04,0,3,100,3,111,2.1920127862147347
tsa04,0,3,100,3,111,0.4468302612687472
tsa04,0,3,100,3,111,0.10326455008192288
tsa04,0,3,100,3,111,0.11093312144325067
tsa04,0,3,100,3,111,2.4482279454982616
tsa04,0,3,100,3,84,7.641395593469417
tsa04,0,3,100,3,84,2.8287090145046947
tsa04,0,3,100,3,84,7.641395593469417
tsa04,0,3,100,3,84,2.8287090145046947
tsa04,1,25,403,25,50,6.293138106518376
tsa04,1,25,403,25,50,6.23791129433668
tsa04,1,26,403,26,68,2.8593751749997027
tsa04,1,26,403,26,68,2.8593751749997027
tsa04,1,26,403,26,74,17.30249850000255
tsa04,1,26,403,26,74,17.30249850000255
tsa04,1,26,403,26,71,6.175223689280892
tsa04,1,26,403,26,71,3.382334136491419
tsa04,1,26,403,26,71,6.175223689280892
tsa04,1,26,403,26,71,3.382334136491419
tsa04,1,26,403,26,54,12.098863839560833
tsa04,1,26,403,26,54,4.030049668154263
tsa04,1,26,403,26,54,12.076278923304057
tsa04,1,26,403,26,54,4.030049668154263
tsa04,0,7,100,7,96,0.3058723842160656
tsa04,0,7,100,7,96,0.2629386246216196
tsa04,1,26,403,26,76,29.289686938531204
tsa04,1,26,403,26,76,0.6392756907958257
tsa04,1,26,403,26,76,29.289686938531204
tsa04,1,26,403,26,76,0.6392756907958257
tsa04,0,3,100,3,63,6.35631045483559
tsa04,0,3,100,3,63,0.24524171745023965
tsa04,0,3,100,3,63,1.380246375892547
tsa04,0,3,100,3,63,6.3549400752834195
tsa04,0,3,100,3,63,0.24524171745023965
tsa04,0,3,100,3,63,1.380246375892547
tsa04,1,26,403,26,81,29.19189639602086
tsa04,1,26,403,26,81,29.16787957669446
tsa04,1,26,403,26,49,2.2102318734559923
tsa04,1,26,403,26,49,0.1681914927294402
tsa04,1,26,403,26,49,1.089739563900458
tsa04,1,26,403,26,49,0.10775827558105962
tsa04,1,26,403,26,49,2.2102318734559923
tsa04,1,26,403,26,49,0.1681914927294402
tsa04,1,26,403,26,49,1.089739563900458
tsa04,1,26,403,26,49,0.10775827558105962
tsa04,0,7,100,7,98,0.1508050657872761
tsa04,0,7,100,7,98,5.827315673292664
tsa04,0,7,100,7,98,0.1508050657872761
tsa04,0,7,100,7,98,5.677152953043172
tsa04,1,3,100,3,62,8.128546042767075
tsa04,1,3,100,3,62,10.228638987906995
tsa04,1,3,100,3,62,8.066107980400574
tsa04,1,3,100,3,62,10.228638987906995
tsa04,1,26,403,26,52,10.728082910661017
tsa04,1,26,403,26,52,0.9379637374719297
tsa04,1,26,403,26,52,3.8289272637799914
tsa04,1,26,403,26,52,0.14659578095431283
tsa04,1,26,403,26,52,10.70207213723963
tsa04,1,26,403,26,52,0.9379637374719297
tsa04,1,26,403,26,52,3.8191547403044193
tsa04,1,26,403,26,52,0.14659578095431283
tsa04,0,3,100,3,94,0.6028856841037088
tsa04,0,3,100,3,94,3.6082211562769926
tsa04,0,3,100,3,94,0.6028856841037088
tsa04,0,3,100,3,94,3.583045885575213
tsa04,1,26,403,26,82,29.52580556980426
tsa04,1,26,403,26,82,5.5554371060212135
tsa04,1,26,403,26,82,29.410423953470147
tsa04,1,26,403,26,82,5.5554371060212135
tsa04,1,26,403,26,67,8.3175
tsa04,1,26,403,26,67,8.3175
tsa04,1,26,403,26,55,13.860000000000001
tsa04,1,26,403,26,55,13.860000000000001
tsa04,0,3,100,3,83,2.4507909673770247
tsa04,0,3,100,3,83,0.7863599798154345
tsa04,0,3,100,3,83,2.4507909673770247
tsa04,0,3,100,3,83,0.7805911825638921
tsa04,1,26,403,26,89,6.21249950000085
tsa04,1,26,403,26,89,6.21249950000085
tsa04,1,26,403,26,83,6.281381788781527
tsa04,1,26,403,26,83,11.47129846211677
tsa04,1,26,403,26,83,4.100804105041149
tsa04,1,26,403,26,83,2.945998701221661
tsa04,1,26,403,26,83,6.281381788781527
tsa04,1,26,403,26,83,11.46080287063798
tsa04,1,26,403,26,83,4.100804105041149
tsa04,1,26,403,26,83,2.945998701221661
tsa04,1,33,1201,33,39,3.377563466005387
tsa04,1,33,1201,33,39,5.240015891530577
tsa04,1,33,1201,33,39,3.377563466005387
tsa04,1,33,1201,33,39,5.232417506535397
tsa04,1,26,403,26,141,6.624718550995897
tsa04,1,26,403,26,141,8.032603775679538
tsa04,1,26,403,26,141,6.617194898281629
tsa04,1,26,403,26,141,8.032603775679538
tsa04,1,26,403,26,55,4.6488890250013215
tsa04,1,26,403,26,55,4.6488890250013215
tsa04,1,26,403,26,76,9.730657248497291
tsa04,1,26,403,26,76,9.724923929019093
tsa04,1,25,403,25,58,39.564805853029206
tsa04,1,25,403,25,58,0.43941227366488533
tsa04,1,25,403,25,58,0.7314495808762957
tsa04,1,25,403,25,58,1.0743594636686205
tsa04,1,25,403,25,58,39.564805853029206
tsa04,1,25,403,25,58,0.43941227366488533
tsa04,1,25,403,25,58,0.7314495808762957
tsa04,1,25,403,25,58,1.0482785032909758
tsa04,1,26,403,26,62,12.421426157803706
tsa04,1,26,403,26,62,12.421426157803706
tsa04,1,26,403,26,77,14.10957086739395
tsa04,1,26,403,26,77,14.105341641843255
tsa04,1,26,403,26,74,12.403122125004884
tsa04,1,26,403,26,74,12.403122125004884
tsa04,1,26,403,26,76,22.30065821424227
tsa04,1,26,403,26,76,22.277001539682008
tsa04,1,26,403,26,73,34.12904924020351
tsa04,1,26,403,26,73,34.054749567653936
tsa04,1,26,403,26,79,0.3863426597863423
tsa04,1,26,403,26,79,0.3863426597863423
tsa04,1,26,403,26,72,20.312504199992865
tsa04,1,26,403,26,72,20.308697263980363
tsa04,1,26,403,26,76,9.110620925006923
tsa04,1,26,403,26,76,9.110620925006923
tsa04,1,26,403,26,51,0.16573248378861635
tsa04,1,26,403,26,51,1.8173536785759834
tsa04,1,26,403,26,51,0.28849667666735196
tsa04,1,26,403,26,51,1.0677423655758884
tsa04,1,26,403,26,51,7.081724143905036
tsa04,1,26,403,26,51,0.16573248378861635
tsa04,1,26,403,26,51,1.8173536785759834
tsa04,1,26,403,26,51,0.28849667666735196
tsa04,1,26,403,26,51,1.044334312101137
tsa04,1,26,403,26,51,7.026260352784234
tsa04,1,26,403,26,60,9.662115074896182
tsa04,1,26,403,26,60,2.665871094891587
tsa04,1,26,403,26,60,0.969769023953972
tsa04,1,26,403,26,60,0.4386637692904204
tsa04,1,26,403,26,60,9.662115074896182
tsa04,1,26,403,26,60,2.665871094891587
tsa04,1,26,403,26,60,0.969769023953972
tsa04,1,26,403,26,60,0.4386637692904204
tsa04,0,3,100,3,78,8.02826534405804
tsa04,0,3,100,3,78,7.996232434161549
tsa04,1,31,403,31,65,0.840001499997452
tsa04,1,31,403,31,65,0.7443762749978341
tsa04,1,26,403,26,72,35.74013430579174
tsa04,1,26,403,26,72,0.1503579835900389
tsa04,1,26,403,26,72,0.350381049734295
tsa04,1,26,403,26,72,0.5080391749867863
tsa04,1,26,403,26,72,0.43976948970700425
tsa04,1,26,403,26,72,35.74013430579174
tsa04,1,26,403,26,72,0.1503579835900389
tsa04,1,26,403,26,72,0.350381049734295
tsa04,1,26,403,26,72,0.5035735319865088
tsa04,1,26,403,26,72,0.43976948970700425
tsa04,1,26,403,26,38,3.7644945507483456
tsa04,1,26,403,26,38,3.7644945507483456
tsa04,0,3,100,3,103,3.227335851632747
tsa04,0,3,100,3,103,0.12691056377232277
tsa04,0,3,100,3,103,1.685659428347868
tsa04,0,3,100,3,103,0.13207116655672305
tsa04,0,3,100,3,103,1.955423225364453
tsa04,0,3,100,3,103,3.366493442756982
tsa04,0,3,100,3,103,1.4922301222232546
tsa04,0,3,100,3,103,0.23199277755166847
tsa04,0,3,100,3,103,3.1856425013508183
tsa04,0,3,100,3,103,0.12691056377232277
tsa04,0,3,100,3,103,1.6852730145699055
tsa04,0,3,100,3,103,0.12866602013217343
tsa04,0,3,100,3,103,1.955423225364453
tsa04,0,3,100,3,103,3.158544459042741
tsa04,0,3,100,3,103,1.4922301222232546
tsa04,0,3,100,3,103,0.23199277755166847
tsa04,1,25,403,25,79,9.817808220605707
tsa04,1,25,403,25,79,9.812756785117646
tsa04,1,25,403,25,81,18.81271601679063
tsa04,1,25,403,25,81,0.13241858396936218
tsa04,1,25,403,25,81,18.70376557342579
tsa04,1,25,403,25,81,0.13241858396936218
tsa04,0,3,100,3,68,29.6740951308987
tsa04,0,3,100,3,68,29.656072617808377
tsa04,1,33,1201,33,49,6.667623652467858
tsa04,1,33,1201,33,49,6.651493710613024
tsa04,0,3,100,3,95,0.4428313462160806
tsa04,0,3,100,3,95,4.644838442707903
tsa04,0,3,100,3,95,0.38452110556018076
tsa04,0,3,100,3,95,4.644838442707903
tsa04,0,3,100,3,107,0.3447228550841452
tsa04,0,3,100,3,107,1.1473535856320374
tsa04,0,3,100,3,107,20.923005424080472
tsa04,0,3,100,3,107,0.3447228550841452
tsa04,0,3,100,3,107,1.1473535856320374
tsa04,0,3,100,3,107,20.803702794018104
tsa04,1,19,304,19,50,10.700060720091287
tsa04,1,19,304,19,50,10.651467997981849
tsa04,1,26,403,26,78,19.845018509811595
tsa04,1,26,403,26,78,0.14082518583285208
tsa04,1,26,403,26,78,0.4144006555145677
tsa04,1,26,403,26,78,1.1108289702866119
tsa04,1,26,403,26,78,19.845018509811595
tsa04,1,26,403,26,78,0.14082518583285208
tsa04,1,26,403,26,78,0.4144006555145677
tsa04,1,26,403,26,78,1.1108289702866119
tsa04,1,26,403,26,133,1.6401014613308749
tsa04,1,26,403,26,133,1.418182127565307
tsa04,1,26,403,26,73,15.150467710939752
tsa04,1,26,403,26,73,0.6028981183374932
tsa04,1,26,403,26,73,1.2957543689156246
tsa04,1,26,403,26,73,0.7834313079497115
tsa04,1,26,403,26,73,1.1968919063136199
tsa04,1,26,403,26,73,0.5621610770861256
tsa04,1,26,403,26,73,15.107366846810596
tsa04,1,26,403,26,73,0.6028981183374932
tsa04,1,26,403,26,73,1.2957543689156246
tsa04,1,26,403,26,73,0.7834313079497115
tsa04,1,26,403,26,73,1.1968919063136199
tsa04,1,26,403,26,73,0.5621610770861256
tsa04,1,25,403,25,50,8.73
tsa04,1,25,403,25,50,8.73
tsa04,1,26,403,26,76,3.8244247027886495
tsa04,1,26,403,26,76,6.852478574162889
tsa04,1,26,403,26,76,3.7125500277880974
tsa04,1,26,403,26,76,6.852478574162889
tsa04,0,3,100,3,119,1.095680574995
tsa04,0,3,100,3,119,1.095680574995
tsa04,1,26,403,26,67,21.347882022506685
tsa04,1,26,403,26,67,3.3361912833810705
tsa04,1,26,403,26,67,21.347882022506685
tsa04,1,26,403,26,67,3.3361912833810705
tsa04,1,26,403,26,111,5.478090206808889
tsa04,1,26,403,26,111,4.4037676953568115
tsa04,1,26,403,26,111,2.391418485034263
tsa04,1,26,403,26,111,0.9688754822824198
tsa04,1,26,403,26,111,5.478090206808889
tsa04,1,26,403,26,111,4.388099453875952
tsa04,1,26,403,26,111,2.391418485034263
tsa04,1,26,403,26,111,0.9688754822824198
tsa04,1,26,403,26,75,17.87790827501794
tsa04,1,26,403,26,75,2.8107666375983804
tsa04,1,26,403,26,75,2.428086084923354
tsa04,1,26,403,26,75,0.16352587927972154
tsa04,1,26,403,26,75,17.835505217843956
tsa04,1,26,403,26,75,2.8107666375983804
tsa04,1,26,403,26,75,2.428086084923354
tsa04,1,26,403,26,75,0.16352587927972154
tsa04,1,26,403,26,56,20.126661830687777
tsa04,1,26,403,26,56,20.126661830687777
tsa04,1,25,403,25,100,0.14999800000339747
tsa04,1,25,403,25,100,1.2966952717529339
tsa04,1,25,403,25,100,0.14999800000339747
tsa04,1,25,403,25,100,1.2966952717529339
tsa04,0,3,100,3,77,3.2059676802948767
tsa04,0,3,100,3,77,6.121870849378942
tsa04,0,3,100,3,77,9.057751367584236
tsa04,0,3,100,3,77,0.9434743544302692
tsa04,0,3,100,3,77,3.189773653052479
tsa04,0,3,100,3,77,6.121870849378942
tsa04,0,3,100,3,77,9.057751367584236
tsa04,0,3,100,3,77,0.8887441140030801
tsa04,1,26,403,26,66,17.67971568511264
tsa04,1,26,403,26,66,0.5799161677435325
tsa04,1,26,403,26,66,0.2596278139852842
tsa04,1,26,403,26,66,17.654858784957067
tsa04,1,26,403,26,66,0.5799161677435325
tsa04,1,26,403,26,66,0.2596278139852842
tsa04,0,3,100,3,111,3.0118772749961353
tsa04,0,3,100,3,111,2.69999420600449
tsa04,0,3,100,3,111,3.0118772749961353
tsa04,0,3,100,3,111,2.6906889515005075
tsa04,1,33,1201,33,50,0.40030570583715525
tsa04,1,33,1201,33,50,0.1284471547613846
tsa04,1,33,1201,33,50,4.2626950022078685
tsa04,1,33,1201,33,50,0.3334470377710064
tsa04,1,33,1201,33,50,0.1284471547613846
tsa04,1,33,1201,33,50,4.244857587381326
tsa04,0,3,100,3,82,8.202497600004078
tsa04,0,3,100,3,82,8.202497600004078
tsa04,1,26,403,26,88,3.1229303572548543
tsa04,1,26,403,26,88,5.509082494073104
tsa04,1,26,403,26,88,2.877532976676085
tsa04,1,26,403,26,88,4.293375991943088
tsa04,1,26,403,26,88,3.091630381167141
tsa04,1,26,403,26,88,5.509082494073104
tsa04,1,26,403,26,88,2.877532976676085
tsa04,1,26,403,26,88,4.291481336039657
tsa04,1,26,403,26,85,18.717550815539926
tsa04,1,26,403,26,85,10.780827976682778
tsa04,1,26,403,26,85,18.714429333750182
tsa04,1,26,403,26,85,10.780827976682778
tsa04,1,26,403,26,81,7.99003385333975
tsa04,1,26,403,26,81,7.99003385333975
tsa04,1,33,1201,33,34,1.6074995000008494
tsa04,1,33,1201,33,34,1.6074995000008494
tsa04,0,3,100,3,65,0.10856788071916815
tsa04,0,3,100,3,65,0.10856788071916815
tsa04,1,26,403,26,79,11.513180719686755
tsa04,1,26,403,26,79,11.415055994686446
tsa04,1,26,403,26,76,4.2168229403621105
tsa04,1,26,403,26,76,4.134123568785005
tsa04,1,26,403,26,133,1.4750898416192724
tsa04,1,26,403,26,133,1.443025835253944
tsa04,0,3,100,3,115,0.26016704490002635
tsa04,0,3,100,3,115,0.2562293050535956
tsa04,0,3,100,3,115,0.26016704490002635
tsa04,0,3,100,3,115,0.2562293050535956
tsa04,0,3,100,3,83,0.4537044999292037
tsa04,0,3,100,3,83,7.184061630951378
tsa04,0,3,100,3,83,0.33584101302026925
tsa04,0,3,100,3,83,2.5991443722763257
tsa04,0,3,100,3,83,0.4537044999292037
tsa04,0,3,100,3,83,7.09762498950372
tsa04,0,3,100,3,83,0.33584101302026925
tsa04,0,3,100,3,83,2.5723877755891795
tsa04,1,26,403,26,79,0.7333187385943523
tsa04,1,26,403,26,79,0.693653864797346
tsa04,1,26,403,26,76,6.2772669728581905
tsa04,1,26,403,26,76,0.1554275592695619
tsa04,1,26,403,26,76,6.170677532488787
tsa04,1,26,403,26,76,0.1554275592695619
tsa04,0,3,100,3,119,0.22869420000538232
tsa04,0,3,100,3,119,0.22869420000538232
tsa04,0,3,100,3,99,4.30545494556071
tsa04,0,3,100,3,99,13.37609959973512
tsa04,0,3,100,3,99,0.8275162933894427
tsa04,0,3,100,3,99,4.899945018423251
tsa04,0,3,100,3,99,4.288998290151438
tsa04,0,3,100,3,99,13.37609959973512
tsa04,0,3,100,3,99,0.8275162933894427
tsa04,0,3,100,3,99,4.899945018423251
tsa04,1,19,304,19,54,14.94735525638797
tsa04,1,19,304,19,54,0.2510852794581539
tsa04,1,19,304,19,54,18.400851212140463
tsa04,1,19,304,19,54,14.732345083937155
tsa04,1,19,304,19,54,0.2510852794581539
tsa04,1,19,304,19,54,18.303924731863574
tsa04,1,19,304,19,69,1.3168365611875938
tsa04,1,19,304,19,69,1.3168365611875938
tsa04,1,3,100,3,92,24.70401477643949
tsa04,1,3,100,3,92,0.3465119953150438
tsa04,1,3,100,3,92,24.647139601439996
tsa04,1,3,100,3,92,0.3465119953150438
tsa04,1,19,304,19,70,0.13062472500046715
tsa04,1,19,304,19,70,15.115403378662837
tsa04,1,19,304,19,70,0.13062472500046715
tsa04,1,19,304,19,70,15.03977145827188
tsa04,1,19,304,19,72,2.2099732110774806
tsa04,1,19,304,19,72,10.895340376966004
tsa04,1,19,304,19,72,2.5434776331799043
tsa04,1,19,304,19,72,2.150347867154593
tsa04,1,19,304,19,72,10.709624559419774
tsa04,1,19,304,19,72,2.5434776331799043
tsa04,1,19,304,19,78,13.749227343630189
tsa04,1,19,304,19,78,13.504166145976624
tsa04,1,10,204,10,43,1.0600556223890192
tsa04,1,10,204,10,43,1.0600556223890192
tsa04,1,19,304,19,101,4.072627087793351
tsa04,1,19,304,19,101,4.070739728997941
tsa04,1,19,304,19,107,0.6006812302838033
tsa04,1,19,304,19,107,3.331246689422302
tsa04,1,19,304,19,107,0.18000049999915063
tsa04,1,19,304,19,107,0.5706445562523779
tsa04,1,19,304,19,107,3.331246689422302
tsa04,1,19,304,19,107,0.18000049999915063
